var1,var2,var3,var4
25.61012129116595,46.45202255476058,1,A
27.86250121595706,56.806340232739906,2,A
23.70792084434943,58.982144058856356,3,A
23.878512532763335,55.62483083667168,4,A
21.965375977400367,43.607986874487636,5,A
20.390535350251646,36.054302053004676,6,A
25.295085242577823,38.47543418094521,7,A
22.763753501998117,57.32455480467425,8,A
31.324441935827313,49.271117129476025,9,A
22.066882087389857,39.42946334023804,10,A
20.853458373878816,42.4365937934155,11,A
22.36632008275681,38.535425325129054,12,A
16.725974176512253,53.05337956731852,13,A
22.584189550333903,27.072272432509337,14,A
23.87559708029508,26.504755772737035,15,A
22.275891585881137,51.40315156529497,16,A
19.907360329846824,40.102379607425476,17,A
27.949113482565394,69.25499580505806,18,A
24.636032752554488,42.13292391924672,19,A
19.66451595903078,79.0405450222855,20,A
15.908162494313485,47.74285679384243,21,A
23.044551257884745,55.09877736200016,22,A
17.415978414325867,32.82364494414334,23,A
17.838176565125593,53.46044737992465,24,A
29.41244239386506,59.10091981268559,25,A
21.095538709606437,36.74830722884853,26,A
22.576312122963134,54.55120518322011,27,A
27.406625080188032,30.949917432413788,28,A
24.24121667831139,62.557082278053976,29,A
25.921308799291307,38.62861136943107,30,A
23.923437615348238,39.7156735213988,31,A
20.9056025083882,61.255521036204726,32,A
30.82375968389324,47.80244014357601,33,A
31.590889218157194,39.00369032388035,34,A
26.5415942403298,57.8113691141926,35,A
11.863379183940461,39.5722739791133,36,A
20.09874964955741,47.14171694102073,37,A
22.993817059425094,59.83862773754234,38,A
19.564435732987107,46.79515492415743,39,A
17.413481577158308,43.98386666962444,40,A
30.09970506071219,62.74216755632381,41,A
21.343205233428318,34.70008980456678,42,A
32.325431374032,59.18135894947163,43,A
24.647329164978654,43.81416791863897,44,A
26.12450252681826,40.59058164315969,45,A
25.084542589685306,31.34962531356611,46,A
22.015245912971558,72.27205929071255,47,A
18.955170341847836,39.934936469717485,48,A
32.3049464109028,45.39829028521238,49,A
22.066809287913184,29.34423828284691,50,A
28.740651819847066,69.74136194523211,51,B
26.22438804314821,50.33492935168434,52,B
23.301699562258555,34.0001372208571,53,B
24.883673101211894,43.8466131364944,54,B
27.485335065760914,68.53261749399142,55,B
32.36760990041522,65.45725834349042,56,B
32.79763752290548,72.02376427013432,57,B
23.16541773102478,56.25962511516267,58,B
29.198161238976855,56.18731499418297,59,B
26.102969909409897,48.557086355122905,60,B
27.12568903252196,35.33315688829942,61,B
23.168884672306596,67.19187732796931,62,B
25.829974126351704,39.49462744469204,63,B
15.367646931261696,36.34641839359216,64,B
25.444959685451995,34.03864437933119,65,B
23.109157181546195,38.070546688073264,66,B
16.75027778611262,56.777394842879595,67,B
21.414725766393314,26.796119556665406,68,B
22.275775496582312,50.56125303254835,69,B
26.767895017575768,67.733028787106,70,B
27.793384335451197,54.965817044311486,71,B
16.773387107706437,45.53044175066891,72,B
40.24048529249874,74.51480593810484,73,B
27.587759940547564,50.54243755782485,74,B
24.855483592312037,63.241883591298105,75,B
13.907622825063168,39.656640849695066,76,B
28.11184842768897,66.01632964623622,77,B
24.53270224463915,33.66733672725987,78,B
22.508824920796187,52.397945448980366,79,B
18.103588248907794,53.98779604559475,80,B
27.18663030876123,66.60306387408517,81,B
26.504976841839742,64.21151035299445,82,B
23.851104235678715,70.7559675518417,83,B
24.656600974319844,18.588507720126447,84,B
31.488060005618266,60.360569630662134,85,B
18.89431400382731,31.365020042159465,86,B
20.701493782681922,33.30742642194222,87,B
30.01518597241914,67.4879660159541,88,B
28.087482399722305,51.00000507212776,89,B
30.318291994340214,57.143457594030735,90,B
26.73678812343188,20.280282877311286,91,B
30.78899037346737,69.92651763221187,92,B
19.084081633913517,32.696152738247065,93,B
27.260089002386437,42.84870351049359,94,B
40.51670007782248,55.65367008511092,95,B
31.928881174148252,62.40481542022853,96,B
25.25840242135269,26.949248070599992,97,B
31.423920015093888,36.616817798466215,98,B
25.530951796302244,56.68135021540935,99,B
27.2334286321531,74.7315951617937,100,B
31.884332471367287,46.989829489177545,101,C
15.316009334793822,42.995500582610305,102,C
23.089861510129673,27.499935649672086,103,C
20.06981837031943,52.03631423255211,104,C
20.376438290965453,42.221928678793375,105,C
23.786431717543074,55.4988893098824,106,C
25.65933949448159,77.59375056600985,107,C
32.74206968402724,79.8172878260372,108,C
18.803305401857035,26.459445761018035,109,C
31.438303042329785,75.0034879474481,110,C
23.412396202133262,37.21586669197705,111,C
31.23880057498335,59.93564327079489,112,C
22.080712150696517,48.29732117102085,113,C
33.51025661120971,32.3735122500801,114,C
17.188960416244377,20.424439370743066,115,C
27.248649795581713,49.96218388761068,116,C
22.622292663607524,50.9643402970964,117,C
23.999698983593483,64.55238899779857,118,C
29.45937221462482,70.86873133315035,119,C
24.587391106851157,47.65427273056572,120,C
20.829223907295336,36.549310521308065,121,C
29.205594959364042,56.60403105492313,122,C
24.1980633794127,32.05593252277636,123,C
29.918709484555755,55.0712559792338,124,C
32.965559525957744,49.791051982792126,125,C
25.60191360923963,51.42860812460037,126,C
26.56442041266004,40.159762834765125,127,C
26.98514275939941,65.4537139634356,128,C
28.723969772718732,44.8775841360348,129,C
26.74438658801288,68.66770863349718,130,C
24.471206363142212,9.506842848495982,131,C
19.658879550118485,29.10032909703989,132,C
21.021430126628886,67.63344488676799,133,C
20.416262523788895,63.012141944590134,134,C
29.463305965901924,44.047455182896805,135,C
25.250118352152704,23.35008742219453,136,C
20.052674629096217,43.89328694370971,137,C
30.073926500836542,48.19604977855743,138,C
19.99874810450412,41.61579724193611,139,C
23.405091920947545,58.60542198063601,140,C
30.300241722961704,65.71392973910959,141,C
32.87525016219748,6.136263823966679,142,C
24.228586855378,55.79742918922122,143,C
32.21039401675329,53.44686853652745,144,C
27.326276769511992,52.38164450012209,145,C
30.281503335776694,75.21608076602915,146,C
22.211213883073263,65.86862689876199,147,C
19.831917762053834,49.34342850224469,148,C
26.598007407786678,35.95072671221051,149,C
33.62637085431169,39.205257910762704,150,C
17.677751130288627,56.48218486303722,151,D
24.12294805281368,57.40434104309276,152,D
24.317359261229267,46.71707288239473,153,D
21.44595111600459,34.994839273034046,154,D
28.741375164662216,25.268613668349985,155,D
28.312746203053383,42.14929997982595,156,D
13.043336633992073,37.12827812867562,157,D
24.791090753739898,36.93496989774448,158,D
25.743233904564807,20.733466686268073,159,D
24.77999917824529,40.598434342445145,160,D
21.105550390687878,60.35503732497921,161,D
26.3052795777367,36.41372239650228,162,D
25.817905147882417,54.637381700457084,163,D
19.309738673137453,19.600742586772395,164,D
34.476935193484024,45.08271088020485,165,D
21.11566801215862,29.926156568809755,166,D
21.91451801043211,59.82098868186442,167,D
31.26273599444528,59.360809527220724,168,D
18.21869257593203,25.746387543411775,169,D
30.041308662654366,67.5220346474286,170,D
24.83978218270228,75.01937641873431,171,D
26.958261727422915,38.73696082257902,172,D
25.464124226208227,26.77955519787407,173,D
20.868359386427585,46.77065736857659,174,D
28.376452772170644,40.75827930153042,175,D
27.108013208555526,27.85348058375556,176,D
26.014963604193678,32.62806397999874,177,D
28.325363388958383,76.94565103223158,178,D
25.453260241039388,62.53436256356288,179,D
29.88851017391145,35.78260251350268,180,D
32.12992494612251,43.270991060500656,181,D
17.219434089796323,41.04093155066712,182,D
32.59181096460884,58.77897574625972,183,D
21.39909186135209,15.99024916169941,184,D
21.26939728097923,55.59414353217515,185,D
18.597142713676263,57.27545341171133,186,D
36.23531341298943,52.31381836857738,187,D
25.491649713812645,66.19346798530465,188,D
23.817960790403596,78.39782234069762,189,D
18.412791570228094,47.27366695421968,190,D
25.68355683902613,35.6653590328493,191,D
33.05913599019847,86.82647241040749,192,D
18.84648287668925,53.56567788863491,193,D
23.818020406317416,62.84831636165141,194,D
23.74267042274693,50.98013333075066,195,D
20.742433076460884,55.95603495523113,196,D
26.28073343547007,58.54088899993742,197,D
18.163856760442528,63.61365913807121,198,D
10.718915728668819,37.16624029589126,199,D
