var1,var2,var3,var4
33.82678188963724,45.621181487544455,1,A
27.34815270398621,45.10199354152192,2,A
25.0233250283202,57.82861385382219,3,A
28.322012009565956,53.532567002353105,4,A
29.863001531258064,47.07571778688456,5,A
33.46325250311419,53.46885068496743,6,A
25.98339415821824,42.308080803400856,7,A
25.7344284466724,37.28597877585225,8,A
22.35320327938443,46.881468498072195,9,A
29.286410200916595,50.24752693848657,10,A
25.989187479506178,55.48243207454436,11,A
25.253103044730786,36.59449378251016,12,A
25.3237153651249,54.29744192356482,13,A
23.7790218402699,84.89426315142165,14,A
23.695922562985157,59.972486889492046,15,A
22.488671310734226,27.381882673096204,16,A
17.347195523388912,52.61184730480945,17,A
24.79646462098792,69.9389944663119,18,A
23.73052192582085,55.6221629105371,19,A
23.458918011626835,76.93136329074962,20,A
33.43175639113791,71.46349198973799,21,A
11.705852628735409,28.13070213452481,22,A
29.29930941423548,53.026512389703505,23,A
26.553982925467498,73.77312986736224,24,A
27.354600295967572,46.779194144476925,25,A
30.62844972510598,44.27452151474351,26,A
35.56642266400459,55.877116911707525,27,A
36.2548620914107,46.75186548919122,28,A
24.092604749100136,40.29655622515476,29,A
27.20287653602811,58.02374350377269,30,A
24.985374859740883,71.17588852047591,31,A
26.74608277290712,54.050145035981274,32,A
28.18841196017257,59.95272823786604,33,A
23.587088596428604,43.36390077495086,34,A
27.52199669381742,23.15312695633611,35,A
20.837380036079868,36.73837614803056,36,A
27.377229361323874,70.69340666155901,37,A
24.795574469534007,57.377659045854145,38,A
18.7046287374034,26.51733631254691,39,A
28.95771573272387,47.894745656403174,40,A
17.70054183602608,45.64478331889924,41,A
20.699696551337027,40.591374913209066,42,A
32.52568432439587,26.861619472160687,43,A
29.53126844920587,27.054613336921033,44,A
23.461565733140365,59.03717033500338,45,A
30.32314925989606,35.62678524909016,46,A
22.923397058129066,59.29018656486002,47,A
19.742164503473234,42.21933961215383,48,A
30.23025368164488,63.93722082662356,49,A
27.494404720196393,62.549987762602775,50,A
23.06920952846437,49.482365249489575,51,B
20.504439104966274,52.772548140278,52,B
26.501680469553296,57.16827923897067,53,B
25.07441813954679,54.3635466762712,54,B
20.821426788054936,39.023156902596746,55,B
27.74131820628162,47.2076468590881,56,B
23.52356176293415,63.946993749577,57,B
23.717843533931077,42.307499670640254,58,B
26.937247593669095,58.28137310123731,59,B
28.166530549035766,86.14036868062347,60,B
22.303375534962623,57.59109071243998,61,B
21.161933598522705,64.60477786687187,62,B
24.464829608160027,45.24516155415269,63,B
16.5087985557406,34.977850178393815,64,B
14.140163560232516,25.43978703659228,65,B
19.20331280797969,44.611789381900195,66,B
20.145571136809693,54.70004225981952,67,B
33.77440802027884,59.26808523306195,68,B
31.475224850087365,52.164581896904664,69,B
29.139732886240626,39.47276901315315,70,B
27.63373220810545,32.75115733180432,71,B
26.008062827528182,51.456304922010055,72,B
32.10876397850779,76.62051706937646,73,B
19.161785890472252,76.23208533904685,74,B
27.976954285416944,26.57970930384092,75,B
27.38181026778387,55.78505679037532,76,B
18.977148128460186,42.77675425925049,77,B
23.4325297222942,58.21735935177822,78,B
21.47185530493275,40.976806884817506,79,B
20.052561801464414,45.01773340345055,80,B
18.864809638847007,42.35981897719148,81,B
21.262468110928626,46.38623537703314,82,B
24.419655831323947,67.24504058716195,83,B
34.43967872603605,81.65290166104347,84,B
24.07593743941714,76.07203456229033,85,B
25.286387175512814,50.7718839857188,86,B
35.21334924540279,45.431865562873085,87,B
25.078283509310832,38.8717956222868,88,B
30.65971932687505,63.76449701571351,89,B
24.204910039838655,47.467762155732444,90,B
28.773865984613213,68.03725143829475,91,B
26.184604280362397,38.26937004584083,92,B
22.896699868798898,41.03615912149062,93,B
26.681631133099792,23.607654543466367,94,B
21.433912471136072,48.806943473850254,95,B
23.8783115786817,57.32119824601729,96,B
21.350632796056733,15.336993377725275,97,B
22.111565621209337,88.10781297666097,98,B
22.819963397036894,49.62603861534723,99,B
30.2510969369296,80.97944808988834,100,B
22.69155191665192,54.4262448368998,101,C
29.091158081453862,51.96423112809768,102,C
19.532503840089834,62.94257122472044,103,C
29.390031499010313,45.287533995239535,104,C
26.100868357505338,55.992170806950156,105,C
22.628929975929744,45.86852668466378,106,C
28.361551351659962,32.29020119934869,107,C
23.09856452155594,11.099249999587752,108,C
24.23214542259851,19.25954666938494,109,C
20.87730192769465,47.00333999605415,110,C
16.606592242002357,45.577897911575285,111,C
15.701856916616787,30.968828800559425,112,C
24.40814444135492,57.475781032906625,113,C
26.981898254749545,48.787415808869866,114,C
32.46737041274248,47.77176223482328,115,C
21.87202409710222,14.110211549379606,116,C
23.340697182961655,56.64903649099856,117,C
28.90927787902366,48.773787885631094,118,C
23.132906002572852,59.22009364149201,119,C
27.018317808589522,34.56387524396372,120,C
28.086819053264183,68.14458046192006,121,C
34.05982718637171,48.46940781389223,122,C
21.52233566910981,54.2192539330165,123,C
22.102761580319843,25.561660452114165,124,C
29.15022119438412,62.1246903035607,125,C
24.644548451297855,56.283305486200334,126,C
27.435309602983185,67.99127096658415,127,C
26.958494546940056,56.33623293409313,128,C
23.224192336003767,41.625455960868095,129,C
22.852799450367034,46.748916864082815,130,C
24.722394360475125,48.79628589360763,131,C
19.469597904212286,36.92432322085919,132,C
24.9167950520873,32.44885182024903,133,C
30.254458568072344,52.592398591104654,134,C
